dummy          {'LANG:EN', 'dummy'}
myy-            {'-SPEC:FORCE', 'LF:sell', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', 'COMP:φ', '!COMP:*', 'ASP:BOUNDED', 'SPEC:TO/inf', 'LANG:FI', '-COMP:N', 'PHI:NUM:_', 'SPEC:ADV', 'SPEC:P', 'PF:myy', '-COMP:T/fin', '-COMP:Neg/fin', 'PHI:DET:_'}
nainen          {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:C/fin', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'COMP:D/rel', 'PF:nainen', '-COMP:AUX', '-COMP:D', '-SPEC:INF', 'LANG:FI', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', 'LF:woman'}
naki            ['LANG:FI']
nakee           ['LANG:FI']
nake-           {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'PF:nake', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', 'LF:see', '!COMP:*', 'SPEC:TO/inf', 'ASP:BOUNDED', 'COMP:φ', 'LANG:FI', '-COMP:N', 'PHI:NUM:_', 'SPEC:ADV', 'SPEC:P', '-COMP:ESSA/inf', 'PHI:DET:_', '-COMP:MA/ssa', '-COMP:MA/tta'}
nayttaa         ['LANG:FI']
naytta-         {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'COMP:P', '-COMP:V', 'V', 'ASP', 'LF:seem', '-ARG', 'VAL', 'SPEC:TO/inf', 'LANG:FI', '!COMP:VA/inf', '-COMP:N', 'SPEC:ADV', 'SPEC:P', 'SEM:internal', '!SPEC:φ', 'PF:naytta'}
ndo             {'VAL', 'COMP:V', '-SPEC:T/fin', 'PF:PRG', 'COMP:v', 'LF:ing', 'LANG:EN', 'INF', '-COMP:C/fin', '-SPEC:V', '-COMP:T/fin', '-COMP:FORCE', '?ARG', 'PRG', '!COMP:*'}
ne              {'!PROBE:N', '-EDGE:*', 'LF:those', 'PF:ne', '-SPEC:T/fin', 'φ', 'PHI:NUM:PL', '-SPEC:MA/lla', '-SPEC:V', 'COMP:N', '-SPEC:C', '-COMP:P', 'COMP:φ', '-ARG', '!COMP:*', '-SPEC:INF', 'LANG:FI', '-SPEC:Neg/fin', '-SPEC:P', 'D', '-COMP:T/fin', 'PHI:PER:3', '-COMP:uR', 'COMP:n', 'adjoinable'}
niiden          ['LANG:EN']
nen             {'TAIL:φ', 'COMP:0', 'LANG:FI', 'A', '-SPEC:A', 'LF:ing', '-SPEC:φ', 'SPEC:*', 'PF:a'}
not             {'-COMP:C', '-COMP:φ', 'POL:NEG', 'PF:not', '-SPEC:T/fin', 'PHI:GEN:_', '!COMP:*', 'ARG', 'LANG:EN', '-VAL', 'PHI:PER:_', 'PHI:NUM:_', 'Neg', 'PHI:DET:_', 'SPEC:*', 'LF:not', '-COMP:FIN'}
nukahti         ['LANG:FI']
nukkunut        ['LANG:FI']
nukuttiin       ['LANG:FI']
nukkua          ['LANG:FI']
nukkui          ['LANG:FI']
nukkuu          ['LANG:FI']
nukku-          {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:MA/inf', 'LANG:FI', '-COMP:N', '-COMP:φ', 'SPEC:ADV', 'SPEC:φ', 'LF:sleep', 'SPEC:P', 'CLASS:INTR', 'PF:nukku', '-COMP:T/fin', '-COMP:Neg/fin', 'PHI:DET:_', '-COMP:T'}
ollut           ['LANG:FI']
on'             ['LANG:FI']
omaisuutensa    ['LANG:FI']
omaisuuttaan    ['LANG:FI']
omaisuus-       {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'PF:omaisuuden', 'COMP:uR', '-SPEC:C/fin', 'COMP:D/rel', '-SPEC:V', '-COMP:AUX', '-COMP:D', '-SPEC:INF', 'LANG:FI', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', 'LF:possessions', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
operatoria      ['LANG:IT']
operatoria-     {'2SPEC', 'LANG:IT', '0', 'PF:operatoria', 'SPEC:φ', 'LF:operation'}
ostaa           ['LANG:FI']
osta-           {'-SPEC:FORCE', 'LF:buy', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'PF:osta', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', '!COMP:*', 'SPEC:TO/inf', 'ASP:BOUNDED', 'COMP:φ', 'LANG:FI', '-COMP:N', 'PHI:NUM:_', 'SPEC:ADV', 'SPEC:P', 'PHI:DET:_'}
paivan          ['LANG:EN']
paivaa          ['LANG:EN']
paiva           ['LANG:EN']
paiva-          {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'LF:day', 'SEM:nonreferential', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'PF:paiva', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
past            {'PF:past', '-SPEC:FORCE', '-float', '-COMP:ADV', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', '-SPEC:ADV', '-VAL', '-COMP:A', 'ARG', '-SPEC:V', '-SPEC:C/fin', '-SPEC:C', '-COMP:uWH', 'PHI:PER:_', 'COMP:φ', '!COMP:*', '-SPEC:INF', '-SPEC:v', '-COMP:N', '-SPEC:Neg/fin', 'PHI:NUM:_', '-SPEC:P', '-SPEC:T/prt', '-SPEC:*', 'PHI:DET:_', '-SPEC:iWH', 'LF:past', '-SPEC:iR', '-COMP:T/fin', 'P', '-COMP:T', 'adjoinable'}
Pariisia        ['LANG:FI']
Pariisi-        {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'LF:Paris', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'COMP:D/rel', '-COMP:D', '-COMP:AUX', '-SPEC:INF', 'LANG:FI', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', 'PF:Pariisi', '-COMP:C/fin'}
Pekkaa          ['LANG:FI']
Pekka           ['LANG:FI']
Pekan           ['LANG:EN']
Pekan_gen       ['LANG:FI']
Pekan_acc       ['LANG:FI']
Pekka_0acc      ['LANG:FI']
Pekkahan        ['LANG:FI']
PEKKA           ['LANG:EN']
Pekka-          {'-SPEC:FORCE', '-COMP:v', '-SEM:directional', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', 'LF:Pekka', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', 'PF:Pekka', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin', 'D:REF:PROPER_NAME'}
pelottaa        ['LANG:FI']
pelkaa          ['LANG:FI']
pelkaa-         {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', '!COMP:*', 'LF:fear', 'SPEC:TO/inf', 'COMP:φ', 'LANG:FI', '-COMP:N', 'PHI:NUM:_', 'SPEC:ADV', 'SPEC:P', 'PHI:DET:_', 'PF:pelkaa'}
persuades       ['LANG:EN']
persuade-       {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LF:persuade', 'LANG:EN', 'COMP:P', 'PF:persuade', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', '!COMP:*', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'SPEC:P', 'SEM:external', 'COMP:TO/inf', 'PHI:DET:_'}
peruuntui       ['LANG:FI']
peruuntu-       {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'PF:peruuntui', 'COMP:P', '-COMP:V', '-VAL', 'ASP', 'V', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:FI', 'LF:cancelled', '-COMP:N', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'PHI:DET:_'}
pesi            ['LANG:FI']
pesi            ['LANG:FI']
pesta           ['LANG:FI']
pese-           {'-SPEC:FORCE', '-COMP:v', 'LF:wash', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'PF:pese_asp', '-COMP:P', '!COMP:*', 'SPEC:TO/inf', 'ASP:BOUNDED', 'COMP:φ', 'LANG:FI', '-COMP:N', 'PHI:NUM:_', 'SPEC:ADV', 'SPEC:P', 'PHI:DET:_'}
pese-           {'-SPEC:FORCE', '-COMP:v', 'LF:wash', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', '!COMP:*', 'SPEC:TO/inf', 'COMP:φ', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', 'SPEC:ADV', 'PF:pese', 'SPEC:P', 'PHI:DET:_'}
petardi         {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', 'LF:firecrackers', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', 'COMP:D/rel', '-SPEC:V', '-COMP:AUX', '-COMP:D', '-SPEC:INF', 'LANG:IT', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', 'PF:petardi', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
pieni           ['LANG:FI']
pieni-          {'LF:small', '2SPEC', 'LANG:FI', '0', 'PF:pieni-', 'SPEC:φ'}
poikien         ['LANG:FI']
poika-          {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', 'LF:boy', '-SPEC:N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'PF:poika', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', 'COMP:D/rel', '-SPEC:V', '-COMP:AUX', '-COMP:D', '-SPEC:INF', 'LANG:FI', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
puhelinta       ['LANG:FI']
puhelin-        {'PF:puhelin', '2SPEC', 'LANG:FI', '0', 'SPEC:φ', 'LF:phone'}
punainen        ['LANG:FI']
puna-           {'LF:red', '2SPEC', 'SPEC:φ', 'LANG:FI', '0', 'PF:puna-'}
presupposto     {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', 'LF:presupposition', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', 'COMP:D/rel', '-SPEC:V', '-COMP:AUX', '-COMP:D', '-SPEC:INF', 'LANG:IT', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', 'PF:presupposto', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
primary         {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', 'PF:primary', '-COMP:A', 'COMP:T/prt', 'COMP:uR', 'LF:nurse', '-SPEC:C/fin', 'COMP:D/rel', '-SPEC:V', '-COMP:AUX', '-COMP:D', '-SPEC:INF', 'LANG:IT', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
promises        ['LANG:EN']
promise-        {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'COMP:φ', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'LF:promise', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'SEM:internal', 'PHI:DET:_', 'PF:promise'}
problem         {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'LANG:EN', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'COMP:D/rel', '-COMP:D', '-COMP:AUX', '-SPEC:INF', '-COMP:N', 'COMP:R', 'PF:problem', '-SPEC:P', 'COMP:C', 'LF:problem', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
pyytaa          ['LANG:FI']
pyyta-          {'-SPEC:FORCE', 'PF:pyyda', '-COMP:v', 'LF:ask', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', '!COMP:*', 'SPEC:TO/inf', 'COMP:φ', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', 'SPEC:ADV', 'SPEC:P', 'SEM:external', 'PHI:DET:_'}
raced           ['FREQ:2', 'INFO:finite_verb', 'LANG:EN']
raced           ['FREQ:1', 'INFO:participle_verb', 'LANG:EN']
race-           {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'V', 'PF:race', 'ASP', 'ARG', 'PHI:PER:_', '!COMP:*', 'SPEC:TO/inf', 'PHI:NUM:_', 'LAMG:EN', '-COMP:N', '-COMP:MA/inf', '-COMP:φ', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'CLASS:INTR', '-COMP:T/fin', 'LF:race', 'PHI:DET:_'}
raukesi         ['LANG:FI']
raukea-         {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'V', 'LF:terminate', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', 'SPEC:ADV', 'SPEC:P', 'PF:raukea', 'PHI:DET:_'}
red             ['LANG:EN']
red-            {'LF:red', 'LANG:EN', '2SPEC', '0', 'PF:red', 'SPEC:φ'}
saavuttaa       ['LANG:FI']
saavutta-       {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', '!COMP:*', 'SPEC:TO/inf', 'ASP:BOUNDED', 'COMP:φ', 'LANG:FI', '-COMP:N', 'PHI:NUM:_', 'SPEC:ADV', 'SPEC:P', 'LF:reach', 'PF:saavutta-', '!COMP:φ', 'PHI:DET:_'}
sanon           ['LANG:FI']
sanoo           ['LANG:FI']
sanoi           ['LANG:FI']
sano-           {'-SPEC:FORCE', '-COMP:v', 'PF:sano-', '-SPEC:T/fin', 'PHI:GEN:_', 'LF:say', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'COMP:VA/inf', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'PHI:DET:_', 'COMP:FORCE'}
said            ['LANG:EN']
say'            {'-SPEC:FORCE', 'PF:say', '-COMP:v', '!COMP:FORCE', '-SPEC:T/fin', 'PHI:GEN:_', 'LF:say', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'ASP', 'V', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'PHI:DET:_'}
say-            {'-SPEC:FORCE', 'PF:say', '-COMP:v', '!COMP:FORCE', '-SPEC:T/fin', 'PHI:GEN:_', 'LF:say', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'ASP', 'V', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'PHI:DET:_'}
sala            ['LANG:IT']
sala-           {'-SPEC:FORCE', 'PF:sala', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'COMP:P', '-COMP:WH', 'LF:room', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'COMP:D/rel', '-COMP:D', '-COMP:AUX', '-SPEC:INF', 'LANG:IT', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
scoppiati       ['LANG:IT']
scoppia-        {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', 'LF:explode', 'LANG:IT', '-COMP:N', 'PF:scoppia', 'SPEC:ADV', 'SPEC:P', 'PHI:DET:_'}
sentenza        {'-SPEC:FORCE', 'LF:sentence', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'COMP:D/rel', '-COMP:D', '-COMP:AUX', '-SPEC:INF', 'LANG:IT', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', 'PF:sentenza', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
Seine           ['LANG:EN']
Seine-          {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'PF:Seine', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', 'LF:Seine', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin', 'D:REF:PROPER_NAME'}
sembrano        ['LANG:IT']
sembra-         {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'V', 'LF:seem', '-ARG', 'SPEC:TO/inf', '-COMP:N', '-COMP:φ', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', '!COMP:ARE/inf', '-ASP', 'PF:sembra'}
sleeps          ['LANG:EN']
sleep           {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', '-COMP:MA/inf', '-COMP:φ', 'SPEC:ADV', 'SPEC:φ', 'LF:sleep', 'SPEC:P', 'PF:sleep', 'CLASS:INTR', 'PHI:DET:_'}
sleep-          {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', '-COMP:MA/inf', '-COMP:φ', 'SPEC:ADV', 'SPEC:φ', 'LF:sleep', 'SPEC:P', 'PF:sleep', 'CLASS:INTR', 'PHI:DET:_'}
solution        {'-SPEC:FORCE', '-COMP:v', 'LF:solution', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'LANG:EN', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'COMP:D/rel', '-COMP:D', '-COMP:AUX', '-SPEC:INF', '-COMP:N', 'COMP:R', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', 'PF:solution', '-COMP:C/fin'}
sono            ['LANG:IT']
sono_pl         ['LANG:IT']
sopimuksen      ['LANG:FI']
sopimus         ['LANG:FI']
sopimus-        {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LF:agreement', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'PF:sopimus', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin', '!COMP:A/inf'}
spinge          ['LANG:IT']
spinge-         {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LF:push', '-COMP:V', '-VAL', 'ASP', 'V', 'ARG', 'PHI:PER:_', '-COMP:P', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:IT', '-COMP:N', 'SPEC:ADV', 'SPEC:P', '!COMP:φ', 'PF:spinge', 'PHI:DET:_'}
ssa             {'-SPEC:FORCE', 'LF:in', '-SPEC:ADV', '-COMP:A', 'SPEC:*', 'COMP:φ', 'PHI:NUM:_', '-SPEC:v', '-SPEC:P', '-SPEC:T/prt', 'TAIL:V', '-SPEC:iR', 'P', 'PHI:DET:_', 'adjoinable', 'COMP:n/MA', 'PF:ssa', '-COMP:ADV', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', '-VAL', 'PHI:PER:_', 'ARG', '-SPEC:V', '-SPEC:C/fin', '-SPEC:C', '-COMP:uWH', '!COMP:*', '-SPEC:INF', 'LANG:FI', '-COMP:N', '-SPEC:Neg/fin', '-SPEC:iWH', '-COMP:T/fin', '-COMP:T'}
stanno          ['LANG:IT']
sta-            {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'PF:sta', 'COMP:P', '-COMP:V', 'COMP:PRG', '-VAL', 'V', 'PHI:PER:_', 'ARG', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'SEM:internal', '-ASP', 'LF:stay', 'PHI:DET:_'}
sti             {'TAIL:T', '-SPEC:FORCE', 'LANG:FI', '-SPEC:Neg/fin', 'adjoinable', '-SPEC:T/fin', 'LF:by', '-SPEC:N', 'ADV', '-ARG', 'PF:sti', 'SPEC:*', '!COMP:*'}
sukka           ['LANG:EN']
sukka_0acc      ['LANG:EN']
sukkaa          ['LANG:EN']
sukan           ['LANG:EN']
sukan_acc       ['LANG:EN']
sukat           ['LANG:EN']
sukka-          {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'COMP:D/rel', '-COMP:D', '-COMP:AUX', '-SPEC:INF', 'LF:socks', 'LANG:FI', 'COMP:R', '-SPEC:P', '-COMP:N', 'COMP:C', 'PF:sukka-', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
surprised       ['LANG:EN']
surprise-       {'PF:surprise', '-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'LF:surprise', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', '!COMP:*', 'SPEC:TO/inf', 'COMP:φ', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'SPEC:P', '-COMP:T/fin', 'PHI:DET:_'}
talo            ['LANG:EN']
taloa           ['LANG:EN']
talona          ['LANG:EN']
taloksi         ['LANG:EN']
talo-           {'-SPEC:FORCE', '-COMP:v', 'PF:talo', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'LF:house', 'COMP:D/rel', '-COMP:AUX', '-COMP:D', '-SPEC:INF', 'LANG:FI', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
tama            ['LANG:EN']
tama-           {'-SPEC:FORCE', '-COMP:v', 'LF:this', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'PF:tama', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', 'PHI', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
tassa           ['LANG:EN']
taytyy          ['LANG:FI']
taydy           ['LANG:FI']
