dummy          {'dummy', 'LANG:EN', 'PHON'}
sukka-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LF:socks', '-SPEC:Adv', 'COMP:P', 'PF:sukka', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
sta             {'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', 'PF:sta', '-COMP:T/fin', '-SPEC:N', '-COMP:uWH', '-SPEC:Adv', 'P', '-SPEC:Neg/fin', '-COMP:Adv', 'TAIL:V', 'LF:of', '-SPEC:C', '-SPEC:Neg', 'LANG:FI', 'Adv', '-SPEC:v', 'EF:*'}
sti             {'PF:sti', '-SPEC:T/fin', 'TAIL:T,$NO_W', '-ARG', '-SPEC:N', '!COMP:*', 'EF:*', 'PHON', 'Adv', 'LANG:FI', '-SPEC:FORCE', 'LF:by', 'adjoinable', '-SPEC:Neg/fin'}
talo            {'PHON', 'LANG:EN'}
taloa           {'PHON', 'LANG:EN'}
talona          {'PHON', 'LANG:EN'}
taloksi         {'PHON', 'LANG:EN'}
talo-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PF:talo', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'LF:house', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
tekemättä       {'PHON', 'LANG:EN'}
tehdessä        {'PHON', 'LANG:EN'}
tehdäkse        {'PHON', 'LANG:EN'}
tehtyä          {'PHON', 'LANG:EN'}
tekemä          {'PHON', 'LANG:EN'}
tekevä          {'PHON', 'LANG:EN'}
teki            {'PHON', 'LANG:FI'}
teke-           {'PHI:PER:_', '!COMP:φ', 'ASP', '!COMP:*', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'ASP:BOUNDED', 'LF:make', '-SPEC:T/fin', '-COMP:Adv', 'PF:teke-', '-COMP:P', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ', '-COMP:A/inf'}
tee-            {'PHI:PER:_', 'ASP', 'PHI:GEN:_', 'LF:do', 'PHON', 'V', '-COMP:v', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', 'PF:teke-', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', '-PHI', '-COMP:V'}
tyttö           {'PHON', 'LANG:FI'}
tyttö-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', 'PF:tyttö', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'LF:girl', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
tämä            {'PHON', 'LANG:EN'}
tätä            {'PHON', 'LANG:EN'}
tämä-           {'-SPEC:R', 'COMP:C', '-COMP:A', 'PF:tämä', '-COMP:v', 'PHON', '-COMP:T/prt', 'LF:this', '-COMP:WH', 'PHI', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
tässä           {'PHON', 'LANG:EN'}
täytyy          {'PHON', 'LANG:FI'}
täydy           {'PHON', 'LANG:FI'}
täydy-          {'Fin', 'EF:φ', 'PHI:PER:_', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'PF:täyty-', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', '-PHI', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', 'LF:must', 'MODAL', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', '-ASP', '-COMP:V', '!COMP:A/inf'}
tönäisi         {'PHON', 'LANG:FI'}
tönäistä        {'PHON', 'LANG:FI'}
tönäise-        {'PHI:PER:_', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', 'LF:nudge', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PF:tönäise-', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'PHI:GEN:_', 'COMP:φ'}
tta             {'LF:without', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', 'COMP:n/MA', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', '-COMP:T/fin', '-SPEC:N', '-COMP:uWH', 'PF:tta', '-SPEC:Adv', 'P', '-SPEC:Neg/fin', '-COMP:Adv', '-SPEC:C', '-SPEC:Neg', 'Adv', 'LANG:FI', '-SPEC:v', 'EF:*'}
uskoi           {'PHON', 'LANG:FI'}
uskoi           {'PHON', 'LANG:FI'}
usko-           {'SPEC:D', 'PHI:PER:_', '-PROBE:FORCE:WH', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', 'COMP:FORCE', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '!PROBE:T', 'COMP:VA/inf', '-COMP:N', 'LF:believe', 'LANG:FI', '-SPEC:FORCE', '-COMP:A/inf', '-PHI', '-COMP:V', 'PF:usko-'}
virtaamalla     {'PHON', 'LANG:FI'}
virtaa          {'PHON', 'LANG:FI'}
virtaa-         {'CLASS/INTR', '-COMP:D', 'PHI:PER:_', 'LF:flow', 'ASP', 'PF:virtaa-', 'PHI:GEN:_', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'PHI:DET:_', 'PHI:NUM:_', 'COMP:P', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:φ', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', '-SPEC:P', '-PHI', '-COMP:V'}
voitti          {'PHON', 'LANG:FI'}
voittanut       {'PHON', 'LANG:FI'}
voittaa         {'PHON', 'LANG:FI'}
voitta-         {'PHI:PER:_', 'LANG:EN', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'LF:win', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', '-PHI', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'ASP:BOUNDED', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', '-COMP:N', '-SPEC:FORCE', 'SEM:achievement', 'CLASS/TR', 'PF:voitta-', '-COMP:V', 'PHI:GEN:_', 'COMP:φ'}
yli'            {'EF:φ', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', 'LF:over', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', 'PF:yli', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', 'COMP:V', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:FORCE', '-COMP:T', '-COMP:T/fin', 'COMP:v', '-SPEC:N', '-COMP:uWH', '-SPEC:Adv', '-COMP:C/fin', 'P', 'TAM', 'Inf', '-SPEC:Neg/fin', '-COMP:Adv', '-SPEC:C', '-SPEC:Neg', 'LANG:FI', 'Adv', '-SPEC:v', 'EF:*'}
yli             {'EF:φ', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', 'LF:over', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', 'PF:yli', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', 'COMP:V', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:FORCE', '-COMP:T', '-COMP:T/fin', 'COMP:v', '-SPEC:N', '-COMP:uWH', '-SPEC:Adv', '-COMP:C/fin', 'P', 'TAM', 'Inf', '-SPEC:Neg/fin', '-COMP:Adv', 'TAIL:V', '-SPEC:C', '-SPEC:Neg', 'LANG:FI', 'Adv', '-SPEC:v', 'EF:*'}
yrittaa         {'PHON', 'LANG:FI'}
yritta-         {'SEM:internal', 'PHI:PER:_', 'LANG:EN', 'ASP', 'PF:yritta', 'PHI:GEN:_', '!COMP:-ARG', 'PHON', 'V', '-COMP:v', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', 'LF:try', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V', '!COMP:A/inf'}
minä            {'PHON', 'LANG:FI'}
minua           {'PHON', 'LANG:FI'}
minun           {'PHON', 'LANG:FI'}
minä-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', 'LF:I', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'PF:minä', 'LANG:FI', 'SPEC:A'}
sinä            {'PHON', 'LANG:FI'}
sinua           {'PHON', 'LANG:FI'}
sinun           {'PHON', 'LANG:FI'}
sinä-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', 'PF:sinä', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'LF:you', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
hän             {'PHON', 'LANG:FI'}
häntä           {'PHON', 'LANG:FI'}
hänen           {'PHON', 'LANG:FI'}
hänet           {'PHON', 'LANG:FI'}
hänet           {'PHON', 'LANG:FI'}
hän-            {'-SPEC:R', 'LF:s/he', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'PF:hän', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
me_FI           {'PHON', 'LANG:FI'}
me              {'PHON', 'LANG:FI'}
me              {'PHON', 'LANG:EN'}
meidän          {'PHON', 'LANG:FI'}
me-             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', 'LF:we', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'PF:me', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
te              {'PHON', 'LANG:FI'}
teidän          {'PHON', 'LANG:FI'}
te-             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'LF:you', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'PF:te', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
he_FI           {'PHON', 'LANG:FI'}
heidän          {'PHON', 'LANG:FI'}
he_FI-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', 'LF:they', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', 'PF:he', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
se              {'PHON', 'LANG:FI'}
se              {'PHON', 'LANG:FI'}
se'             {'PHON', 'LANG:FI'}
sen             {'PHON', 'LANG:FI'}
sitä            {'PHON', 'LANG:FI'}
se-             {'D', 'PF:se', '-COMP:D', '-COMP:T/fin', 'LF:the/that', '!COMP:*', 'PHON', '-COMP:uR', '-SPEC:MA/lla', 'φ', '!PROBE:N', '-SPEC:Neg/fin', '-SPEC:T/fin', '-ARG', '-SPEC:C', 'COMP:n', '-SPEC:Neg', 'LANG:FI', '-SPEC:P', 'COMP:N', '-COMP:P', '-SPEC:Inf', '-SPEC:V'}
se_DP           {'PHON', 'LANG:FI'}
sitä_DP         {'PHON', 'LANG:FI'}
sen_DP_gen      {'PHON', 'LANG:FI'}
se_N-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'PF:se', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', 'LF:the/that', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
itseään         {'PHON', 'LANG:FI'}
itseäni         {'PHON', 'LANG:FI'}
itsensä_gen     {'PHON', 'LANG:FI'}
itse-           {'-SPEC:R', 'LF:self', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'PF:itse', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
ne              {'PHI:NUM:PL', 'D', '-COMP:D', '-COMP:T/fin', '!COMP:*', 'LF:those', 'PHON', '-COMP:uR', '-SPEC:MA/lla', 'φ', '!PROBE:N', '-SPEC:Neg/fin', '-SPEC:T/fin', '-ARG', 'PF:ne', '-SPEC:C', 'COMP:n', '-SPEC:Neg', 'LANG:FI', 'PHI:PER:3', '-SPEC:P', 'COMP:N', '-COMP:P', '-SPEC:Inf', '-SPEC:V'}
niiden          {'PHON', 'LANG:EN'}
[-n]            {'PHI:PER:1', 'EF:φ', 'PHI:DET:DEF', 'PHI:HUM:HUM', 'PHON', 'LANG:FI', 'inflectional', 'PHI', 'PHI:NUM:SG'}
[-t]            {'EF:φ', 'PHI:PER:2', 'PHI:DET:DEF', 'PHI:HUM:HUM', 'PHON', 'LANG:FI', 'inflectional', 'PHI', 'PHI:NUM:SG'}
[-V]            {'PHON', 'LANG:FI', 'EF:φ', 'PHI:PER:3', 'inflectional', 'PHI', 'PHI:NUM:SG'}
[-mme]          {'PHI:NUM:PL', 'PHI:PER:1', 'EF:φ', 'PHI:DET:DEF', 'PHI:HUM:HUM', 'PHON', 'LANG:FI', 'inflectional', 'PHI'}
[-tte]          {'PHI:NUM:PL', 'EF:φ', 'PHI:PER:2', 'PHI:DET:DEF', 'PHI:HUM:HUM', 'PHON', 'LANG:FI', 'inflectional', 'PHI'}
[-vat]          {'PHI:NUM:PL', 'PHON', 'LANG:FI', 'EF:φ', 'PHI:PER:3', 'inflectional', 'PHI'}
[ni]            {'PHI:PER:1', 'EF:φ', 'pro', 'PHI:DET:DEF', 'PHI:HUM:HUM', 'PHON', 'LANG:FI', 'inflectional', 'PHI', 'PHI:NUM:SG'}
[si]            {'EF:φ', 'PHI:PER:2', 'pro', 'PHI:DET:DEF', 'PHI:HUM:HUM', 'PHON', 'LANG:FI', 'inflectional', 'PHI', 'PHI:NUM:SG'}
[nsA]           {'EF:φ', 'pro', 'PHON', 'LANG:FI', 'PHI:PER:3', 'inflectional', 'PHI', 'PHI:NUM:SG'}
[An]            {'PHON', 'LANG:FI', 'EF:φ', 'PHI:PER:3', 'inflectional', 'pro', 'PHI'}
[3sg]           {'EF:φ', 'pro', 'PHON', 'LANG:FI', 'PHI:PER:3', 'inflectional', 'PHI', 'PHI:NUM:SG'}
[en]            {'EF:φ', 'pro', 'PHON', 'LANG:FI', 'PHI:PER:3', 'inflectional', 'PHI', 'PHI:NUM:SG'}
[mme]           {'PHI:NUM:PL', 'PHI:PER:1', 'EF:φ', 'pro', 'PHI:DET:DEF', 'PHI:HUM:HUM', 'PHON', 'LANG:FI', 'inflectional', 'PHI'}
[nne]           {'PHI:NUM:PL', 'EF:φ', 'PHI:PER:2', 'pro', 'PHI:DET:DEF', 'PHI:HUM:HUM', 'PHON', 'LANG:FI', 'inflectional', 'PHI'}
[-nom]          {'PHON', 'TAIL:Fin,ARG,EF:φ,$NO_S', 'LANG:FI', 'inflectional', 'NOM', 'adjoinable'}
[-gen]          {'GEN', 'PHON', 'LANG:FI', 'inflectional', '-float', 'adjoinable', 'TAIL:Inf,ARG,EF:φ,$NO_S'}
[-par]          {'PHON', 'LANG:FI', 'inflectional', 'adjoinable', 'TAIL:ARG,-PHI,$NO_S', 'PAR'}
gen             {'GEN', 'PHON', 'inflectional', 'TAIL:Inf,ARG', 'LANG:EN', 'adjoinable'}
[-dat]          {'PHON', 'inflectional', 'TAIL:*φ', 'LANG:EN', 'DAT', 'adjoinable'}
[-n_acc]        {'TAIL:*POL:NEG,$NO_S', 'TAIL:ARG,ASP:BOUNDED,$NO_S', 'ACC(n)', 'PHON', 'TAIL:PHI,$NO_S', 'LANG:FI', 'inflectional', 'adjoinable'}
[acc(n)]        {'TAIL:*POL:NEG,$NO_S', 'TAIL:ARG,ASP:BOUNDED,$NO_S', 'ACC(n)', 'PHON', 'TAIL:PHI,$NO_S', 'LANG:FI', 'inflectional', 'adjoinable'}
[-t_acc]        {'TAIL:*POL:NEG,$NO_S', 'PHON', 'LANG:FI', 'inflectional', 'TAIL:ARG,ASP:BOUNDED,$NO_S', 'ACC(t)', 'adjoinable'}
[acc(t)]        {'TAIL:*POL:NEG,$NO_S', 'PHON', 'LANG:FI', 'inflectional', 'TAIL:ARG,ASP:BOUNDED,$NO_S', 'ACC(t)', 'adjoinable'}
[-0_acc]        {'TAIL:*POL:NEG,$NO_S', 'TAIL:*PHI,$NO_S', 'TAIL:ARG,ASP:BOUNDED,$NO_S', 'PHON', 'LANG:FI', 'inflectional', 'adjoinable', 'ACC(0)'}
[acc(0)]        {'TAIL:*POL:NEG,$NO_S', 'TAIL:*PHI,$NO_S', 'TAIL:ARG,ASP:BOUNDED,$NO_S', 'PHON', 'LANG:FI', 'inflectional', 'adjoinable', 'ACC(0)'}
[-ess]          {'PHON', 'LF:as', 'LANG:FI', 'TAIL:V', 'inflectional', '#essiivi', 'PF:na'}
[-trs]          {'PHON', 'LANG:FI', 'TAIL:V', 'inflectional', '#translatiivi', 'LF:to', 'PF:ksi'}
[-ine]          {'PHON', 'LANG:FI', 'PF:ssa', 'inflectional', '#inessiivi', 'LF:in', 'TAIL:V'}
[-ela]          {'PHON', 'LANG:FI', 'inflectional', 'LF:from', 'PF:sta', 'TAIL:V', '#elatiivi'}
[-ill]          {'PHON', 'LANG:FI', 'inflectional', 'PF:an', '#illatiivi', 'LF:into', 'TAIL:V'}
[-ade]          {'PHON', 'LANG:FI', 'inflectional', 'PF:lla', '#adessiivi', 'LF:at', 'TAIL:V'}
[-abl]          {'PHON', 'LANG:FI', 'inflectional', 'LF:from', 'PF:lta', 'TAIL:V', '#ablatiivi'}
[-all]          {'PHON', 'LANG:FI', 'TAIL:V', 'inflectional', 'PF:lle', 'LF:to', '#allatiivi'}
[-abe]          {'PHON', 'LF:without', 'LANG:FI', '#abessiivi', 'inflectional', 'PF:tta', 'TAIL:V'}
[-kom]          {'PHON', 'PF:ine', 'LANG:FI', 'inflectional', '#komitatiivi', 'TAIL:V', 'LF:together'}
[-ins]          {'PHON', 'LF:with', '#instruktiivi', 'LANG:FI', 'inflectional', 'TAIL:V', 'PF:n'}
asp             {'LANG:EN', 'PHON', 'inflectional', 'ASP:BOUNDED'}
[hAn]           {'PHON', 'OP', 'LANG:FI', 'OP:FAM', 'inflectional', '!SCOPE', 'DIS:FAM'}
[pA]            {'PHON', 'OP', 'LANG:FI', 'DIS:POL', 'inflectional', 'OP:POL', '!SCOPE'}
[kO]            {'PHON', 'OP', 'LANG:FI', 'OP:Q', 'inflectional', 'DIS:WH', '!SCOPE'}
[foc]           {'PHON', 'OP', 'LANG:FI', 'inflectional', 'DIS:FOC', 'OP:FOC'}
's              {'D', 'LF:possessive', '-COMP:D', '-SPEC:φ', "PF:D('s)", 'LANG:EN', '-COMP:T/fin', '!COMP:*', 'PHON', '-COMP:uR', '-SPEC:MA/lla', 'φ', '!PROBE:N', 'PHI:NUM:SG', '-SPEC:Neg/fin', '-SPEC:T/fin', 'POSS', 'R:NEW:$X$', '-ARG', 'PHI:DET:DEF', '-SPEC:C', 'COMP:n', '-SPEC:Neg', 'PHI:PER:3', '-SPEC:P', 'COMP:N', '-COMP:P', '-SPEC:Inf', '-SPEC:V'}
a_D             {'D', '-COMP:D', '-SPEC:φ', 'LANG:EN', '-COMP:T/fin', '!COMP:*', 'PHON', '-COMP:uR', '-SPEC:MA/lla', 'φ', '!PROBE:N', '-SPEC:Neg/fin', '-SPEC:T/fin', '-ARG', 'LF:D', '-SPEC:C', 'COMP:n', '-SPEC:Neg', 'PF:D', '-SPEC:P', 'COMP:N', '-COMP:P', '-SPEC:Inf', '-SPEC:V'}
a1              {'D', '-COMP:D', '-SPEC:φ', 'LANG:EN', '-COMP:T/fin', '!COMP:*', 'PHON', '-COMP:uR', '-SPEC:MA/lla', 'φ', '!PROBE:N', '-SPEC:Neg/fin', '-SPEC:T/fin', '-ARG', 'LF:D', '-SPEC:C', 'COMP:n', '-SPEC:Neg', 'PF:D', '-SPEC:P', 'COMP:N', '-COMP:P', '-SPEC:Inf', '-SPEC:V'}
admire          {'PHON', 'LANG:EN'}
admire          {'PHON', 'LANG:EN'}
admire_fin      {'PHON', 'LANG:EN'}
admires         {'PHON', 'LANG:EN'}
admire-         {'PHI:PER:_', 'LANG:EN', '-COMP:T/fin', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', 'PF:admire', 'LF:admire', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', 'COMP:D', '-SPEC:Neg', '-COMP:N', '-SPEC:FORCE', '-COMP:Neg', 'CLASS/TR', '-PHI', '-COMP:V', 'PHI:GEN:_', 'COMP:φ'}
asks            {'PHON', 'LANG:EN'}
ask-            {'SEM:internal', 'PHI:PER:_', 'LANG:EN', 'LF:ask', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', 'PF:ask', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V', 'COMP:φ'}
